Facility ID,Net Generation (Megawatthours),Total Gross Load (MW),ratio (net/gross)
9,27840.0,28897.0,0.963421808492231
10,1100429.0,1186092.0,0.9277771032938423
47,731919.0,955012.0,0.766397699714768
54,954113.996,981724.0,0.9718760018090624
59,395686.002,442124.0,0.8949661226262315
60,1314761.031,1459881.0,0.9005946587427331
108,1837470.0480000002,2015850.0,0.9115112969715009
124,2071.0,2628.0,0.7880517503805176
130,8773860.04,9496169.0,0.9239368044102837
165,3996683.9960000003,4218200.0,0.9474856564411361
170,336183.0,354301.0,0.948862690198447
298,7523394.965,8282904.0,0.9083040157171929
350,18783.0,20069.0,0.9359210723005631
377,14434.0,15207.0,0.9491681462484383
470,4164591.95,4459996.0,0.9337658486689226
492,73232.0,81553.0,0.8979681924637966
525,2274874.022,2542111.0,0.8948759601764045
589,209275.999,238775.0,0.8764569113181866
591,767.0,1066.0,0.7195121951219512
592,-672.0,217.0,-3.096774193548387
593,391344.00200000004,453120.0,0.86366525865113
602,2326415.967,2623795.0,0.886660721207259
613,262870.999,6518051.0,0.04032969349273272
641,2035714.0,2121185.0,0.9597060133840283
645,7473386.001,7638744.0,0.9783527240865776
666,311006.99600000004,326599.0,0.9522594864038164
703,12258800.649,13342285.0,0.9187931938944491
728,1187177.0,1300098.0,0.9131442398957617
876,2689990.959,2925038.0,0.9196430812180901
883,-607.0,0.0,-inf
889,6509620.978,7127685.0,0.9132868495170592
963,900919.0029999999,1064091.0,0.84665597491192
983,5779878.044000001,6410836.0,0.9015794576557568
997,1934991.963,2132852.0,0.9072321769161668
1012,968607.998,1078741.0,0.8979059829931374
1040,52619.0,62828.0,0.8375087540587
1082,5979018.010000001,6524486.0,0.9163967874250938
1091,1807944.953,1989154.0,0.9089014490582429
1122,284951.99799999996,306682.0,0.9291448405840577
1217,4097.0,7239.0,0.5659621494681586
1233,44028.0,51882.0,0.848618017809645
1235,19800.0,23607.0,0.8387342737323675
1241,6726457.9569999995,7383914.0,0.9109610373306081
1250,1212423.9640000002,1355085.0,0.8947217067564028
1295,7760.0,8486.0,0.9144473250058921
1305,20372.0,20457.0,0.9958449430512782
1355,1626547.978,1832880.0,0.8874274245995373
1356,10770782.813,11831127.0,0.9103767386657247
1366,66972.0,71901.0,0.931447406851087
1379,6961734.048,8176499.0,0.8514321408221295
1384,516184.002,586696.0,0.8798151035630036
1400,5526.0,6260.0,0.8827476038338659
1402,771950.0,833329.0,0.9263448169930484
1464,157522.0,166219.0,0.9476774616620242
1571,1703284.0,1857795.0,0.9168309743540057
1572,237149.99599999998,252960.0,0.9374999841872232
1573,9557.0,12520.0,0.7633386581469649
1599,374379.00700000004,400980.0,0.9336600503765775
1660,40994.0,49885.0,0.8217700711636765
1678,5521.0,6372.0,0.8664469554300063
1710,7669044.021,8245850.0,0.9300489362527816
1728,145140.0,149792.0,0.9689436017944884
1891,196319.0,208589.0,0.941176188581373
1915,889847.003,1015347.0,0.8763969391744891
2038,100721.0,107618.0,0.9359122079949451
